gis_id,name_count,NBH_NAMES,la_id,population_total_val,children_u18_in_poverty_2007,children_u18_in_poverty_2010,children_u18_in_poverty_2014,children_u18_in_poverty_delta_07_14,children_u18_in_poverty_delta_10_14,indicator_dental_access,indicator_obesity,indicator_tax,index_movement_scale,index_imd,index_idaci
E01020891,324,County Durham 042C,E06000047,14656.00,5,5,5,0,0,208.5339506,,160,0,23.06091,0.1263906
E01020892,324,County Durham 045D,E06000047,9552.00,0,5,5,0,0,208.5339506,,215,1,33.74021,0.2862763
E01020893,324,County Durham 046C,E06000047,11725.00,10,10,5,-0.5,-0.5,208.5339506,,270,-1,33.92527,0.2949418
E01020894,324,County Durham 045E,E06000047,17660.00,10,5,5,-0.5,0,208.5339506,,225,-1,40.86089,0.2715456
E01020895,324,County Durham 057C,E06000047,10246.00,5,5,10,1,1,208.5339506,,300,1,49.52786,0.4433285
E01020896,324,County Durham 057D,E06000047,5044.00,0,15,15,0,0,208.5339506,,250,1,26.01452,0.249304
E01020897,324,County Durham 057E,E06000047,15284.00,25,25,15,-0.4,-0.4,208.5339506,,605,-1,45.4505,0.3361299
E01020898,324,County Durham 045F,E06000047,9795.00,35,15,10,-0.714285714,-0.333333333,208.5339506,,330,-2,57.78275,0.4037975
E01020899,324,County Durham 046D,E06000047,14039.00,5,5,0,-1,-1,208.5339506,,165,-1,24.49234,0.1649728
E01020900,324,County Durham 051C,E06000047,7098.00,5,5,10,1,1,208.5339506,,225,1,28.60713,0.2519095
E01020901,324,County Durham 051D,E06000047,18091.00,20,15,10,-0.5,-0.333333333,208.5339506,,240,-2,54.67131,0.4006319
E01020902,324,County Durham 051E,E06000047,8188.00,20,15,20,0,0.333333333,208.5339506,,350,0,58.05678,0.5557756
E01020903,324,County Durham 046E,E06000047,17740.00,10,5,10,0,1,208.5339506,,200,0,24.43308,0.1452802
E01020904,324,County Durham 046F,E06000047,7206.00,10,15,20,1,0.333333333,208.5339506,,300,2,22.41872,0.1844444
E01020905,324,County Durham 042D,E06000047,5336.00,5,15,5,0,-0.666666667,208.5339506,,185,0,18.44582,0.1310737
E01020906,324,County Durham 042E,E06000047,15730.00,5,0,0,-1,0,208.5339506,,180,-1,13.65682,0.0946278
E01020907,324,County Durham 058C,E06000047,11052.00,25,15,10,-0.6,-0.333333333,208.5339506,,370,-2,45.62075,0.3846649
E01020908,324,County Durham 058D,E06000047,11383.00,20,15,15,-0.25,0,208.5339506,,320,-1,38.97506,0.2823797
E01020909,324,County Durham 058E,E06000047,15636.00,15,10,15,0,0.5,208.5339506,,535,0,74.08187,0.6105385
E01027356,197,Northumberland 004A,E06000057,17756.00,5,5,5,0,0,211.8527919,0.121212121,140,0,10.76781,0.0683282
E01027357,197,Northumberland 004B,E06000057,16131.00,5,0,5,0,0,211.8527919,,100,0,5.780631,0
E01027358,197,Northumberland 005A,E06000057,13096.00,5,10,10,1,0,211.8527919,0.073059361,260,1,15.51819,0.1078287
E01027359,197,Northumberland 005B,E06000057,11061.00,20,20,15,-0.25,-0.25,211.8527919,,545,-1,27.44982,0.2687722
E01027361,197,Northumberland 006A,E06000057,5677.00,15,30,10,-0.333333333,-0.666666667,211.8527919,0.169590643,315,0,20.36724,0.2195439
E01027362,197,Northumberland 006B,E06000057,19009.00,15,10,5,-0.666666667,-0.5,211.8527919,,190,-2,21.16427,0.1592979
E01027363,197,Northumberland 006C,E06000057,8574.00,5,15,10,1,-0.333333333,211.8527919,,285,0,34.7781,0.4091101
E01027364,197,Northumberland 006D,E06000057,12095.00,10,10,10,0,0,211.8527919,,275,0,9.326426,0.0713802
E01027365,197,Northumberland 007A,E06000057,19526.00,0,5,0,0,-1,211.8527919,0.16091954,175,0,14.49334,0.0379688
E01027366,197,Northumberland 004C,E06000057,15452.00,5,5,5,0,0,211.8527919,,165,0,16.51545,0.1035947
E01027367,197,Northumberland 004D,E06000057,12120.00,0,0,5,0,0,211.8527919,,295,1,4.61783,0.0216675
E01027368,197,Northumberland 007B,E06000057,8924.00,5,0,5,0,0,211.8527919,,210,0,14.1911,0.0679248
E01027369,197,Northumberland 007C,E06000057,6241.00,5,0,0,-1,0,211.8527919,,115,-1,5.67397,0.0880687
E01027370,197,Northumberland 006E,E06000057,19921.00,15,10,5,-0.666666667,-0.5,211.8527919,,120,-2,8.693991,0.1096226
E01027371,197,Northumberland 006F,E06000057,12051.00,15,5,10,-0.333333333,1,211.8527919,,305,0,17.8595,0.1461187
E01027372,197,Northumberland 006G,E06000057,13410.00,5,10,10,1,0,211.8527919,,125,1,12.11292,0.1347873
E01027373,197,Northumberland 007D,E06000057,12046.00,10,5,5,-0.5,0,211.8527919,,200,-1,19.41603,0.105648
E01027374,197,Northumberland 003A,E06000057,14689.00,5,10,5,0,-0.5,211.8527919,0.157657658,225,0,19.29871,0.1256988
E01027375,197,Northumberland 003B,E06000057,10153.00,5,10,0,-1,-1,211.8527919,,170,0,20.48468,0.1114264
E01027376,197,Northumberland 001A,E06000057,12755.00,5,5,10,1,1,211.8527919,0.228464419,330,1,21.76529,0.2373799
E01027377,197,Northumberland 001B,E06000057,6255.00,5,5,5,0,0,211.8527919,,150,0,17.49863,0.1819345
E01027378,197,Northumberland 002A,E06000057,14468.00,5,0,0,-1,0,211.8527919,0.164772727,100,-1,11.46715,0.1085441
E01027379,197,Northumberland 002B,E06000057,17066.00,0,5,0,0,-1,211.8527919,,170,0,8.792373,0.0361486
E01027380,197,Northumberland 002C,E06000057,14001.00,5,10,5,0,-0.5,211.8527919,,160,0,22.58829,0.1064965
E01027381,197,Northumberland 003C,E06000057,5406.00,5,0,5,0,0,211.8527919,,220,0,20.92077,0.1206607
E01027382,197,Northumberland 002D,E06000057,15247.00,0,0,5,0,0,211.8527919,,165,1,18.93196,0.0784512
E01027383,197,Northumberland 003D,E06000057,8400.00,0,0,0,0,0,211.8527919,,145,0,17.29316,0.1109007
E01027384,197,Northumberland 003E,E06000057,9960.00,0,0,5,0,0,211.8527919,,140,1,16.68864,0.1601956
E01027385,197,Northumberland 001C,E06000057,16595.00,5,5,5,0,0,211.8527919,,320,0,28.1701,0.2291628
E01027386,197,Northumberland 002E,E06000057,16281.00,5,10,10,1,0,211.8527919,,220,1,18.33365,0.2267132
E01027387,197,Northumberland 001D,E06000057,5174.00,5,5,10,1,1,211.8527919,,265,1,22.15856,0.2029612
E01027388,197,Northumberland 001E,E06000057,7600.00,15,10,15,0,0.5,211.8527919,,365,0,24.34832,0.3487164
E01027389,197,Northumberland 001F,E06000057,6113.00,10,5,15,0.5,2,211.8527919,,290,0,22.52058,0.1609173
E01027390,197,Northumberland 003F,E06000057,5308.00,10,5,5,-0.5,0,211.8527919,,225,-1,14.23456,0.1598045
E01027391,197,Northumberland 024A,E06000057,7961.00,10,10,5,-0.5,-0.5,211.8527919,0.235507246,335,-1,30.98834,0.3254959
E01027392,197,Northumberland 022A,E06000057,18784.00,20,15,10,-0.5,-0.333333333,211.8527919,0.30212766,360,-2,51.61552,0.4255869
E01027393,197,Northumberland 022B,E06000057,16721.00,20,15,15,-0.25,0,211.8527919,,445,-1,45.91263,0.4194719
E01027394,197,Northumberland 031A,E06000057,14452.00,10,5,10,0,1,211.8527919,0.185628743,150,0,17.94521,0.2039003
E01027395,197,Northumberland 028A,E06000057,17764.00,5,10,5,0,-0.5,211.8527919,0.181034483,245,0,32.52507,0.2410461
E01027396,197,Northumberland 028B,E06000057,16168.00,15,10,10,-0.333333333,0,211.8527919,,300,-1,26.39362,0.309065
E01027397,197,Northumberland 028C,E06000057,10626.00,20,15,15,-0.25,0,211.8527919,,285,-1,37.92862,0.3788585
E01027398,197,Northumberland 029A,E06000057,10489.00,35,15,10,-0.714285714,-0.333333333,211.8527919,0.237735849,610,-2,33.14722,0.3573435
E01027399,197,Northumberland 028D,E06000057,6329.00,0,5,5,0,0,211.8527919,,190,1,8.297828,0.0506555
E01027400,197,Northumberland 027A,E06000057,6330.00,5,0,0,-1,0,211.8527919,0.115384615,180,-1,3.907322,0.0206734
E01027401,197,Northumberland 027B,E06000057,15932.00,0,5,5,0,0,211.8527919,,160,1,4.820922,0.0252731
E01027402,197,Northumberland 027C,E06000057,8775.00,0,0,0,0,0,211.8527919,,160,0,4.163929,0.0258404
E01027403,197,Northumberland 027D,E06000057,10326.00,5,0,5,0,0,211.8527919,,125,0,4.889987,0.0423945
E01027404,197,Northumberland 028E,E06000057,10669.00,0,5,0,0,-1,211.8527919,,225,0,10.3265,0.0949049
E01027405,197,Northumberland 028F,E06000057,16998.00,5,5,5,0,0,211.8527919,,145,0,6.780654,0.032422
E01027406,197,Northumberland 031B,E06000057,9189.00,0,0,0,0,0,211.8527919,,70,0,12.52436,0.0491707
E01027407,197,Northumberland 031C,E06000057,9795.00,5,0,0,-1,0,211.8527919,,100,-1,11.81364,0.1009266
E01027408,197,Northumberland 031D,E06000057,14474.00,5,5,5,0,0,211.8527919,,170,0,22.39074,0.1496198
E01027409,197,Northumberland 029B,E06000057,15035.00,5,0,5,0,0,211.8527919,,155,0,16.47417,0.1387872
E01027410,197,Northumberland 031E,E06000057,19670.00,0,5,5,0,0,211.8527919,,125,1,6.63539,0.0472368
E01027411,197,Northumberland 029C,E06000057,14643.00,5,0,10,1,0,211.8527919,,210,0,25.19489,0.2588888
E01027412,197,Northumberland 029D,E06000057,5106.00,20,15,20,0,0.333333333,211.8527919,,385,0,53.74309,0.4206396
E01027413,197,Northumberland 029E,E06000057,5027.00,10,10,10,0,0,211.8527919,,315,0,22.14498,0.1814649
E01027414,197,Northumberland 023A,E06000057,5357.00,10,15,5,-0.5,-0.666666667,211.8527919,0.226130653,230,0,31.13728,0.2100396
E01027415,197,Northumberland 023B,E06000057,13363.00,20,10,10,-0.5,0,211.8527919,,285,-1,58.05128,0.4403471
E01027416,197,Northumberland 022C,E06000057,6389.00,30,20,30,0,0.5,211.8527919,,365,0,66.29245,0.6564599
E01027417,197,Northumberland 030A,E06000057,11921.00,5,5,5,0,0,211.8527919,0.18579235,135,0,12.78111,0.0935061
E01027418,197,Northumberland 030B,E06000057,10732.00,0,5,5,0,0,211.8527919,,280,1,10.72946,0.1263815
E01027419,197,Northumberland 030C,E06000057,15758.00,10,5,0,-1,-1,211.8527919,,155,-2,17.31248,0.1045848
E01027420,197,Northumberland 030D,E06000057,17498.00,10,5,0,-1,-1,211.8527919,,135,-2,9.723074,0.0328885
E01027421,197,Northumberland 030E,E06000057,6683.00,0,5,5,0,0,211.8527919,,185,1,17.42097,0.1084933
E01027422,197,Northumberland 024B,E06000057,19179.00,20,15,5,-0.75,-0.666666667,211.8527919,,360,-2,39.81533,0.3757333
E01027423,197,Northumberland 024C,E06000057,11553.00,10,5,5,-0.5,0,211.8527919,,305,-1,35.17389,0.1930431
E01027424,197,Northumberland 022D,E06000057,10236.00,20,20,15,-0.25,-0.25,211.8527919,,505,-1,49.40244,0.3960658
E01027425,197,Northumberland 025A,E06000057,16183.00,5,0,0,-1,0,211.8527919,0.177606178,310,-1,13.46938,0.0414797
E01027426,197,Northumberland 025B,E06000057,19743.00,20,10,20,0,1,211.8527919,,535,0,51.52046,0.4859307
E01027427,197,Northumberland 025C,E06000057,12862.00,10,15,10,0,-0.333333333,211.8527919,,305,0,38.38995,0.3468455
E01027428,197,Northumberland 025D,E06000057,8363.00,5,5,5,0,0,211.8527919,,220,0,14.20118,0.0888587
E01027429,197,Northumberland 024D,E06000057,7016.00,10,15,5,-0.5,-0.666666667,211.8527919,,365,0,41.71529,0.4273287
E01027430,197,Northumberland 024E,E06000057,18580.00,15,0,15,0,0,211.8527919,,340,0,33.88158,0.3605639
E01027431,197,Northumberland 023C,E06000057,6002.00,10,10,10,0,0,211.8527919,,300,0,40.01535,0.3938956
E01027432,197,Northumberland 032A,E06000057,15535.00,10,10,5,-0.5,-0.5,211.8527919,0.229166667,190,-1,22.46623,0.2558921
E01027433,197,Northumberland 032B,E06000057,13553.00,10,20,15,0.5,-0.25,211.8527919,,255,0,27.96,0.2361666
E01027434,197,Northumberland 032C,E06000057,12052.00,5,5,0,-1,-1,211.8527919,,180,-1,17.27694,0.1632302
E01027435,197,Northumberland 032D,E06000057,17473.00,5,15,5,0,-0.666666667,211.8527919,,190,0,23.46972,0.2235886
E01027436,197,Northumberland 032E,E06000057,9398.00,10,10,5,-0.5,-0.5,211.8527919,,250,-1,18.70746,0.2415744
E01027437,197,Northumberland 026A,E06000057,16088.00,0,5,5,0,0,211.8527919,0.188888889,175,1,9.598938,0.0342058
E01027438,197,Northumberland 026B,E06000057,16956.00,5,10,5,0,-0.5,211.8527919,,235,0,10.16433,0.0744878
E01027439,197,Northumberland 026C,E06000057,5535.00,0,0,0,0,0,211.8527919,,235,0,7.467441,0.0396973
E01027440,197,Northumberland 026D,E06000057,18030.00,5,0,0,-1,0,211.8527919,,155,-1,11.90929,0.064471
E01027441,197,Northumberland 023D,E06000057,6959.00,5,10,5,0,-0.5,211.8527919,,275,0,18.34938,0.1758775
E01027442,197,Northumberland 023E,E06000057,18318.00,0,0,5,0,0,211.8527919,,190,1,26.87666,0.1324461
E01027443,197,Northumberland 008A,E06000057,8639.00,10,15,10,0,-0.333333333,211.8527919,0.18627451,315,0,31.54948,0.4022754
E01027444,197,Northumberland 008B,E06000057,14927.00,0,5,0,0,-1,211.8527919,,200,0,19.23032,0.1205706
E01027445,197,Northumberland 008C,E06000057,18634.00,5,10,5,0,-0.5,211.8527919,,200,0,23.02182,0.1374228
E01027446,197,Northumberland 008D,E06000057,19375.00,0,0,0,0,0,211.8527919,,135,0,11.17694,0.0567586
E01027447,197,Northumberland 015A,E06000057,13882.00,10,10,5,-0.5,-0.5,211.8527919,0.115,145,-1,16.82596,0.0968988
E01027448,197,Northumberland 015B,E06000057,19791.00,15,5,0,-1,-1,211.8527919,,130,-2,17.16711,0.0558185
E01027449,197,Northumberland 034A,E06000057,18711.00,0,5,5,0,0,211.8527919,0.145539906,105,1,8.32801,0.0254078
E01027450,197,Northumberland 015C,E06000057,18984.00,5,0,5,0,0,211.8527919,,110,0,9.47423,0.0278052
E01027451,197,Northumberland 008E,E06000057,19474.00,10,15,15,0.5,0,211.8527919,,430,1,44.16362,0.4203888
E01027452,197,Northumberland 016A,E06000057,11907.00,10,10,10,0,0,211.8527919,0.217948718,135,0,11.82051,0.1114899
E01027453,197,Northumberland 016B,E06000057,18957.00,5,0,0,-1,0,211.8527919,,95,-1,21.76114,0.1265003
E01027455,197,Northumberland 018A,E06000057,14549.00,5,0,0,-1,0,211.8527919,0.118918919,115,-1,1.930938,0.0270983
E01027456,197,Northumberland 018B,E06000057,7493.00,0,0,0,0,0,211.8527919,,55,0,3.655901,0
E01027457,197,Northumberland 011A,E06000057,9141.00,5,0,0,-1,0,211.8527919,0.156028369,60,-1,11.04279,0.0424809
E01027458,197,Northumberland 018C,E06000057,11060.00,0,0,0,0,0,211.8527919,,85,0,3.37874,0
E01027460,197,Northumberland 018D,E06000057,10099.00,5,5,0,-1,-1,211.8527919,,125,-1,6.304039,0.0481381
E01027461,197,Northumberland 016E,E06000057,7090.00,15,15,10,-0.333333333,-0.333333333,211.8527919,,280,-1,37.91349,0.4247398
E01027462,197,Northumberland 011B,E06000057,5239.00,10,15,10,0,-0.333333333,211.8527919,,365,0,32.08059,0.3140063
E01027463,197,Northumberland 011C,E06000057,7838.00,10,10,5,-0.5,-0.5,211.8527919,,200,-1,6.714855,0.0538662
E01027464,197,Northumberland 033A,E06000057,7670.00,5,5,5,0,0,211.8527919,0.091954023,70,0,4.149485,0.0469848
E01027465,197,Northumberland 033B,E06000057,13935.00,10,5,0,-1,-1,211.8527919,,110,-2,8.092732,0.0826731
E01027466,197,Northumberland 033C,E06000057,5706.00,10,10,15,0.5,0.5,211.8527919,,175,1,17.47547,0.1451839
E01027468,197,Northumberland 034B,E06000057,18982.00,0,5,5,0,0,211.8527919,,45,1,2.962155,0.0198812
E01027469,197,Northumberland 034C,E06000057,10244.00,5,0,5,0,0,211.8527919,,50,0,5.037235,0.0263307
E01027471,197,Northumberland 034D,E06000057,6456.00,10,5,5,-0.5,0,211.8527919,,80,-1,4.637752,0.0124369
E01027472,197,Northumberland 034E,E06000057,7578.00,5,5,5,0,0,211.8527919,,155,0,14.44757,0.0702305
E01027473,197,Northumberland 015D,E06000057,9652.00,0,10,0,0,-1,211.8527919,,130,0,12.61522,0.0139066
E01027474,197,Northumberland 008F,E06000057,16025.00,5,10,10,1,0,211.8527919,,350,1,21.81089,0.2546657
E01027475,197,Northumberland 008G,E06000057,8845.00,5,5,5,0,0,211.8527919,,125,0,10.49754,0.0469848
E01027476,197,Northumberland 035A,E06000057,8364.00,5,10,10,1,0,211.8527919,0.149367089,260,1,13.91582,0.0950912
E01027477,197,Northumberland 040A,E06000057,8768.00,0,10,5,0,-0.5,211.8527919,0.153846154,105,0,18.79003,0.1025647
E01027478,197,Northumberland 040B,E06000057,10451.00,5,0,0,-1,0,211.8527919,,105,-1,14.32246,0.0699537
E01027479,197,Northumberland 019A,E06000057,9682.00,5,0,10,1,0,211.8527919,0.107913669,300,0,12.7984,0.0857188
E01027480,197,Northumberland 019B,E06000057,9895.00,5,5,0,-1,-1,211.8527919,,120,-1,15.55971,0.0747615
E01027481,197,Northumberland 039A,E06000057,13785.00,5,0,5,0,0,211.8527919,0.093137255,115,0,8.724119,0.0642172
E01027482,197,Northumberland 039B,E06000057,5360.00,0,0,5,0,0,211.8527919,,115,1,4.965971,0.0353832
E01027483,197,Northumberland 036A,E06000057,13192.00,5,5,5,0,0,211.8527919,0.132911392,80,0,12.0413,0.0463404
E01027484,197,Northumberland 037A,E06000057,8137.00,5,5,10,1,1,211.8527919,0.164948454,275,1,15.48477,0.1188259
E01027485,197,Northumberland 037B,E06000057,5932.00,15,10,10,-0.333333333,0,211.8527919,,255,-1,20.29201,0.1943637
E01027486,197,Northumberland 037C,E06000057,19298.00,15,5,10,-0.333333333,1,211.8527919,,160,0,17.27506,0.154149
E01027487,197,Northumberland 037D,E06000057,11837.00,5,5,0,-1,-1,211.8527919,,180,-1,17.96383,0.1851072
E01027488,197,Northumberland 040C,E06000057,7486.00,5,10,5,0,-0.5,211.8527919,,270,0,11.04371,0.0880269
E01027489,197,Northumberland 035B,E06000057,10039.00,5,10,10,1,0,211.8527919,,165,1,7.304908,0.0756273
E01027490,197,Northumberland 035C,E06000057,6559.00,10,10,10,0,0,211.8527919,,270,0,13.90381,0.1056581
E01027491,197,Northumberland 035D,E06000057,14866.00,0,5,5,0,0,211.8527919,,120,1,5.772366,0.0713023
E01027492,197,Northumberland 035E,E06000057,12630.00,5,5,5,0,0,211.8527919,,185,0,4.561377,0.0189455
E01027493,197,Northumberland 035F,E06000057,9782.00,5,15,20,3,0.333333333,211.8527919,,290,2,32.28663,0.3741848
E01027494,197,Northumberland 035G,E06000057,16357.00,0,5,5,0,0,211.8527919,,170,1,7.137975,0.0640681
E01027495,197,Northumberland 040D,E06000057,11920.00,0,10,5,0,-0.5,211.8527919,,100,0,10.60526,0.0801199
E01027496,197,Northumberland 036B,E06000057,6509.00,10,10,5,-0.5,-0.5,211.8527919,,165,-1,14.51586,0.1709481
E01027497,197,Northumberland 038A,E06000057,18189.00,15,20,15,0,-0.25,211.8527919,0.168539326,400,0,7.708153,0.0921648
E01027498,197,Northumberland 038B,E06000057,10709.00,15,15,10,-0.333333333,-0.333333333,211.8527919,,445,-1,21.53541,0.2069596
E01027499,197,Northumberland 038C,E06000057,17230.00,5,0,5,0,0,211.8527919,,165,0,11.56132,0.1087824
E01027500,197,Northumberland 038D,E06000057,10705.00,10,15,20,1,0.333333333,211.8527919,,305,2,21.72005,0.2178355
E01027501,197,Northumberland 038E,E06000057,19328.00,5,5,0,-1,-1,211.8527919,,150,-1,11.12431,0.1223287
E01027502,197,Northumberland 038F,E06000057,9379.00,5,0,5,0,0,211.8527919,,150,0,7.48211,0.03123
E01027503,197,Northumberland 019C,E06000057,19382.00,5,5,5,0,0,211.8527919,,205,0,17.04663,0.070452
E01027504,197,Northumberland 039C,E06000057,9574.00,5,0,0,-1,0,211.8527919,,105,-1,12.05846,0.0387802
E01027505,197,Northumberland 040E,E06000057,8146.00,5,0,5,0,0,211.8527919,,105,0,12.68219,0.0228962
E01027506,197,Northumberland 039D,E06000057,8254.00,0,5,0,0,-1,211.8527919,,115,0,14.08662,0.0495518
E01027507,197,Northumberland 039E,E06000057,7101.00,0,5,0,0,-1,211.8527919,,55,0,5.488107,0
E01027508,197,Northumberland 036C,E06000057,6881.00,5,5,0,-1,-1,211.8527919,,115,-1,7.792353,0.0520169
E01027509,197,Northumberland 039F,E06000057,13850.00,0,0,0,0,0,211.8527919,,90,0,6.605111,0.03123
E01027510,197,Northumberland 040F,E06000057,17263.00,0,5,5,0,0,211.8527919,,115,1,10.72476,0.0865561
E01027511,197,Northumberland 019D,E06000057,14082.00,0,0,5,0,0,211.8527919,,105,1,17.4402,0.0648502
E01027512,197,Northumberland 037E,E06000057,8093.00,0,5,5,0,0,211.8527919,,130,1,25.1767,0.1415881
E01027513,197,Northumberland 036D,E06000057,17582.00,5,0,0,-1,0,211.8527919,,120,-1,4.743129,0.0591878
E01027514,197,Northumberland 021A,E06000057,10261.00,5,0,0,-1,0,211.8527919,0.175510204,175,-1,12.39972,0.1789197
E01027515,197,Northumberland 020A,E06000057,11065.00,5,10,10,1,0,211.8527919,0.231316726,210,1,21.09905,0.1673207
E01027516,197,Northumberland 021B,E06000057,12447.00,0,0,5,0,0,211.8527919,,105,1,17.35474,0.1622487
E01027517,197,Northumberland 020B,E06000057,9063.00,5,5,5,0,0,211.8527919,,215,0,17.48945,0.1261396
E01027518,197,Northumberland 020C,E06000057,19149.00,30,10,20,-0.333333333,1,211.8527919,,360,0,47.06301,0.4722025
E01027519,197,Northumberland 020D,E06000057,12878.00,10,10,15,0.5,0.5,211.8527919,,350,1,36.21673,0.4295796
E01027520,197,Northumberland 021C,E06000057,5220.00,0,5,10,0,1,211.8527919,,145,2,4.829757,0.0656525
E01027521,197,Northumberland 021D,E06000057,6915.00,0,0,0,0,0,211.8527919,,210,0,6.077167,0.0805711
E01027522,197,Northumberland 021E,E06000057,6944.00,10,15,10,0,-0.333333333,211.8527919,,265,0,32.42204,0.3039559
E01027523,197,Northumberland 021F,E06000057,16433.00,5,10,15,2,0.5,211.8527919,,175,2,22.63377,0.2020418
E01027524,197,Northumberland 012A,E06000057,9861.00,15,5,5,-0.666666667,0,211.8527919,0.236180905,250,-1,21.58598,0.1787421
E01027525,197,Northumberland 012B,E06000057,18814.00,10,5,10,0,1,211.8527919,,185,0,22.3718,0.0810685
E01027526,197,Northumberland 012C,E06000057,16671.00,5,0,0,-1,0,211.8527919,,115,-1,7.653062,0.0500066
E01027527,197,Northumberland 012D,E06000057,7108.00,10,15,10,0,-0.333333333,211.8527919,,295,0,49.04471,0.5164104
E01027528,197,Northumberland 010A,E06000057,19724.00,10,5,10,0,1,211.8527919,0.279352227,255,0,38.7122,0.3346979
E01027529,197,Northumberland 010B,E06000057,15103.00,5,0,0,-1,0,211.8527919,,175,-1,21.8733,0.1151614
E01027530,197,Northumberland 017A,E06000057,14474.00,15,5,5,-0.666666667,0,211.8527919,0.196428571,325,-1,33.45758,0.3649563
E01027531,197,Northumberland 017B,E06000057,19515.00,10,10,10,0,0,211.8527919,,300,0,24.94289,0.3038646
E01027532,197,Northumberland 014A,E06000057,9939.00,5,10,5,0,-0.5,211.8527919,0.269461078,285,0,16.19631,0.1562114
E01027533,197,Northumberland 013A,E06000057,10031.00,15,10,10,-0.333333333,0,211.8527919,0.25751073,300,-1,55.52528,0.4416971
E01027534,197,Northumberland 017C,E06000057,12572.00,25,5,10,-0.6,1,211.8527919,,385,0,32.44609,0.3006803
E01027535,197,Northumberland 017D,E06000057,15658.00,0,5,0,0,-1,211.8527919,,125,0,7.741035,0.0413305
E01027536,197,Northumberland 012E,E06000057,17047.00,5,5,5,0,0,211.8527919,,210,0,17.35677,0.1745461
E01027537,197,Northumberland 014B,E06000057,17546.00,10,10,10,0,0,211.8527919,,235,0,30.47042,0.2268656
E01027538,197,Northumberland 014C,E06000057,11203.00,5,5,0,-1,-1,211.8527919,,185,-1,7.39796,0.023443
E01027539,197,Northumberland 010C,E06000057,13630.00,15,10,10,-0.333333333,0,211.8527919,,350,-1,50.11692,0.4149108
E01027540,197,Northumberland 013B,E06000057,15040.00,20,15,15,-0.25,0,211.8527919,,440,-1,60.30506,0.5181499
E01027541,197,Northumberland 009A,E06000057,14465.00,5,10,5,0,-0.5,211.8527919,0.231155779,245,0,32.39847,0.288185
E01027542,197,Northumberland 009B,E06000057,18576.00,10,20,5,-0.5,-0.75,211.8527919,,430,0,53.14362,0.6706197
E01027543,197,Northumberland 009C,E06000057,16083.00,10,5,10,0,1,211.8527919,,355,0,50.1151,0.5252522
E01027544,197,Northumberland 009D,E06000057,17864.00,5,5,5,0,0,211.8527919,,165,0,25.30795,0.1942891
E01027545,197,Northumberland 010D,E06000057,6138.00,15,20,25,0.666666667,0.25,211.8527919,,470,2,52.1204,0.5773103
E01027546,197,Northumberland 010E,E06000057,16315.00,10,15,10,0,-0.333333333,211.8527919,,370,0,40.63955,0.3597013
E01027549,197,Northumberland 013E,E06000057,7306.00,0,0,0,0,0,211.8527919,,220,0,8.313157,0.0252931
E01027550,197,Northumberland 020E,E06000057,14870.00,0,5,5,0,0,211.8527919,,205,1,25.37854,0.1887555
E01027551,197,Northumberland 020F,E06000057,7048.00,15,5,20,0.333333333,3,211.8527919,,315,0,38.92957,0.3757279
E01027552,197,Northumberland 020G,E06000057,7054.00,10,15,20,1,0.333333333,211.8527919,,205,2,44.0638,0.4280623
E01027553,197,Northumberland 017E,E06000057,19878.00,10,10,10,0,0,211.8527919,,215,0,21.21073,0.1897932
E01027554,197,Northumberland 017F,E06000057,14394.00,5,5,10,1,1,211.8527919,,170,1,11.8573,0.1305722
E01032483,188,Sunderland 032F,E08000024,18644.00,,,,,,234.0265957,,,,,
E01032484,188,Sunderland 032G,E08000024,18196.00,,,,,,234.0265957,,,,,
E01032540,58,Hartlepool 003G,E08000024,18409.00,,,,,,758.5689655,,,,,
E01032541,58,Hartlepool 003H,E06000001,9656.00,,,,,,237.8275862,,,,,
E01032545,65,Darlington 002E,E06000005,9220.00,,,,,,273.3692308,,,,,
E01032546,65,Darlington 002F,E06000005,17098.00,,,,,,273.3692308,,,,,
E01032647,131,North Tyneside 011E,E08000022,14374.00,,,,,,236.6564885,,,,,
E01032648,131,North Tyneside 011F,E08000022,11720.00,,,,,,236.6564885,,,,,
E01032649,131,North Tyneside 019F,E08000022,16524.00,,,,,,236.6564885,,,,,
E01032650,131,North Tyneside 019G,E08000022,14674.00,,,,,,236.6564885,,,,,
E01033074,103,South Tyneside 013E,E08000023,19909.00,,,,,,219.4757282,,,,,
E01033075,188,Sunderland 005G,E08000024,19134.00,,,,,,234.0265957,,,,,
E01033076,188,Sunderland 012F,E08000024,13827.00,,,,,,234.0265957,,,,,
E01033077,188,Sunderland 027F,E08000024,7237.00,,,,,,234.0265957,,,,,
E01033161,324,County Durham 021D,E06000047,12564.00,,,,,,208.5339506,,,,,
E01033163,324,County Durham 016F,E06000047,7081.00,,,,,,208.5339506,,,,,
E01033164,324,County Durham 030D,E06000047,13920.00,,,,,,208.5339506,,,,,
E01033195,324,County Durham 030E,E06000047,12745.00,,,,,,208.5339506,,,,,
E01033197,324,County Durham 030F,E06000047,19238.00,,,,,,208.5339506,,,,,
E01033198,324,County Durham 021E,E06000047,11970.00,,,,,,208.5339506,,,,,
E01033202,324,County Durham 016G,E06000047,13454.00,,,,,,208.5339506,,,,,
E01033203,324,County Durham 053E,E06000047,6560.00,,,,,,208.5339506,,,,,
